id,name,album_id,artist_ids,disc_number,track_number,duration_ms,duration_sec,explicit,popularity,release_date,is_local,type
6qPLV4VMApRLfXRqb25wB7,Gloria,3oGoVLCq8NaaDrPmk8Znvo,0pjLiK5qb4Zr0PWRNkdd2o,1,8,190384,190.384,False,12,2024-10-11,False,track
2s6ttObwigZkTHoal5SB3v,"Jesus, What A Lovely Name",3oGoVLCq8NaaDrPmk8Znvo,0pjLiK5qb4Zr0PWRNkdd2o,1,9,217439,217.439,False,8,2024-10-11,False,track
6Ie9D1WngWHrAVuWwU5ErN,Tennessee Christmas,3oGoVLCq8NaaDrPmk8Znvo,0pjLiK5qb4Zr0PWRNkdd2o,1,10,263413,263.413,False,8,2024-10-11,False,track
7iKtpSOavUG8JT78Et19ln,One Voice / Where No One Stands Alone - Live,4omFv7317WENb1zc2hYZGF,0pjLiK5qb4Zr0PWRNkdd2o,1,1,340125,340.125,False,11,2024-04-12,False,track
1KYX6494qJmurIur3bb4uo,Rasslin' Jacob - Live,4omFv7317WENb1zc2hYZGF,0pjLiK5qb4Zr0PWRNkdd2o,1,2,171677,171.677,False,8,2024-04-12,False,track
72YTHpH46zWopAbcAsTWKO,I Don't Want To Get Adjusted - Live,4omFv7317WENb1zc2hYZGF,0pjLiK5qb4Zr0PWRNkdd2o,1,3,244894,244.894,False,7,2024-04-12,False,track
6TlcjamhTNdN6TuckHS8AZ,Whole Lotta Shakin' - Live,4omFv7317WENb1zc2hYZGF,0pjLiK5qb4Zr0PWRNkdd2o,1,4,248001,248.001,False,6,2024-04-12,False,track
3GsOWvw3B7yCS2WfHXVbAv,The Love Of God - Live,4omFv7317WENb1zc2hYZGF,0pjLiK5qb4Zr0PWRNkdd2o,1,5,311033,311.033,False,8,2024-04-12,False,track
3099BsFn43mqeGlvthfMi0,Glorious Freedom - Live,4omFv7317WENb1zc2hYZGF,0pjLiK5qb4Zr0PWRNkdd2o,1,6,269927,269.927,False,9,2024-04-12,False,track
6xwf9PoSuFnREYeOPBGfwA,I Will Serve Thee - Live,4omFv7317WENb1zc2hYZGF,"0pjLiK5qb4Zr0PWRNkdd2o,01uI1SCsA0pLwWa2ENV6Gv",1,7,203133,203.133,False,8,2024-04-12,False,track
2QGoOyix4lkWyu7uZkjGTL,I Played In The Band And Sang In The Choir - Live,4omFv7317WENb1zc2hYZGF,"0pjLiK5qb4Zr0PWRNkdd2o,01uI1SCsA0pLwWa2ENV6Gv",1,8,353680,353.68,False,7,2024-04-12,False,track
2Em9aNRwCi18ktzvvvVugS,That's Important To Me - Live,4omFv7317WENb1zc2hYZGF,"0pjLiK5qb4Zr0PWRNkdd2o,31Esw1yHgJZBPcRa4nUyTP",1,9,164458,164.458,False,8,2024-04-12,False,track
22PjTw2m1Zq6fLmaybyiNO,The Old Rugged Cross Made The Difference - Live,4omFv7317WENb1zc2hYZGF,0pjLiK5qb4Zr0PWRNkdd2o,1,10,276350,276.35,False,6,2024-04-12,False,track
3VYQQkRLuOwEhEVKpU7UF9,"Shine (Darker The Night, Brighter The Light)",4esWUIAc9vy68wRD31euit,0pjLiK5qb4Zr0PWRNkdd2o,1,1,205181,205.181,False,13,2023-08-11,False,track
1XMXgGf52XFCZifAa95lCN,Grateful!,4esWUIAc9vy68wRD31euit,0pjLiK5qb4Zr0PWRNkdd2o,1,2,222226,222.226,False,14,2023-08-11,False,track
6RVJ9B32xrG3qDiN2gkZcl,Make The Morning Worth The Midnight,4esWUIAc9vy68wRD31euit,0pjLiK5qb4Zr0PWRNkdd2o,1,3,197980,197.98,False,18,2023-08-11,False,track
2TuAwgT0p2nNdlQkoSwXSC,Love 'Em Where They Are,4esWUIAc9vy68wRD31euit,0pjLiK5qb4Zr0PWRNkdd2o,1,4,222098,222.098,False,24,2023-08-11,False,track
70rTGmh4VFtj1yBGaSB7NW,"Right Place, Right Time",4esWUIAc9vy68wRD31euit,0pjLiK5qb4Zr0PWRNkdd2o,1,5,175021,175.021,False,12,2023-08-11,False,track
7ujrnmG2OSSYYD8aH3Akwo,The Old Rugged Cross Made The Difference,4esWUIAc9vy68wRD31euit,0pjLiK5qb4Zr0PWRNkdd2o,1,6,266410,266.41,False,13,2023-08-11,False,track
7z3tBuFXCRRpNOWwPZf2nd,Revival Broke Out,4esWUIAc9vy68wRD31euit,0pjLiK5qb4Zr0PWRNkdd2o,1,7,147218,147.218,False,12,2023-08-11,False,track
00JbsxN339l1MBFQ35oua2,Rise Up (Lazarus),4esWUIAc9vy68wRD31euit,"0pjLiK5qb4Zr0PWRNkdd2o,2XDaX0gxzE4eCXjPPAREEq",1,8,213958,213.958,False,34,2023-08-11,False,track
0VbKR4EiODJr2dGUnUNusM,If The Lord Wasn't Walking By My Side,4esWUIAc9vy68wRD31euit,0pjLiK5qb4Zr0PWRNkdd2o,1,9,154330,154.33,False,12,2023-08-11,False,track
1Oh852DiMiBmFZWTx3EztR,May The Words Of My Mouth,4esWUIAc9vy68wRD31euit,0pjLiK5qb4Zr0PWRNkdd2o,1,10,200626,200.626,False,10,2023-08-11,False,track
2UojI1AgmiQCvNW5DOkINc,In My Veins,4s67DHrLeAZc4VZh1dqRgj,"6L2J0lrqalkp9BEEDj1elG,7npYQGIu2rnRu0HLAX8pg7",1,1,161415,161.415,False,31,2024-09-20,False,track
5aqBgqB5Jq5S78xsgD0qZc,Love You Right,1MHQkJD6EjYBw1vhjaXC8z,"6L2J0lrqalkp9BEEDj1elG,7npYQGIu2rnRu0HLAX8pg7",1,1,155309,155.309,True,49,2024-05-24,False,track
4AjE48Y6jK4phaQyGODpsA,Taste of the Divine,4vJkz47ED1NRanNbDqwdsN,"6L2J0lrqalkp9BEEDj1elG,6QYvdTSxds4Tbo6utoZNKU,7npYQGIu2rnRu0HLAX8pg7",1,1,154513,154.513,True,54,2024-05-03,False,track
4XdlWjTF5uzt3BO6X5XHKG,Pretty Lies,3rcLRItZM9PEIA4zwhi6lE,"6L2J0lrqalkp9BEEDj1elG,7npYQGIu2rnRu0HLAX8pg7",1,1,171882,171.882,True,32,2024-04-05,False,track
1MKATiHeRDJPhksBwlvHBw,clarity,7iw7nazAhQmeN2tMIP3Ubw,"7npYQGIu2rnRu0HLAX8pg7,2Wtv3sW2NG9tgESqnLrf1o",1,1,157714,157.714,False,4,2024-03-29,False,track
4H836NRqR0LBkY9JfAaGv2,"Man Of The Universe - Live At The Hammersmith Apollo, 2024",0GGlBOBtiV2Wl0sq0pQliL,2nTjd2lNo1GVEfXM3bCnsh,1,1,274876,274.876,False,22,2025-07-11,False,track
3NeMlfL6fZGjz34NePrvBI,"Oceans Of Emotions - Live At The Hammersmith Apollo, 2024",0GGlBOBtiV2Wl0sq0pQliL,2nTjd2lNo1GVEfXM3bCnsh,1,2,249080,249.08,False,21,2025-07-11,False,track
60nfDKe8oGfS4JWo0nPnOb,"Take My Heart - Live At The Hammersmith Apollo, 2024",0GGlBOBtiV2Wl0sq0pQliL,2nTjd2lNo1GVEfXM3bCnsh,1,3,304180,304.18,False,21,2025-07-11,False,track
1dMLKD9YmKtBXg5eLH3Flv,"London Bridge - Live At The Hammersmith Apollo, 2024",0GGlBOBtiV2Wl0sq0pQliL,2nTjd2lNo1GVEfXM3bCnsh,1,4,331096,331.096,False,21,2025-07-11,False,track
4tCAKKhcdYYkub2jeySFF2,"Carry Me Home - Live At The Hammersmith Apollo, 2024",0GGlBOBtiV2Wl0sq0pQliL,2nTjd2lNo1GVEfXM3bCnsh,1,5,284012,284.012,False,20,2025-07-11,False,track
0VQWsP1Uw1Q1g28zxQmtdF,"Paint My Heart - Live At The Hammersmith Apollo, 2024",0GGlBOBtiV2Wl0sq0pQliL,2nTjd2lNo1GVEfXM3bCnsh,1,6,735053,735.053,False,19,2025-07-11,False,track
7LgsKsSW7BLYnSChjDj5oa,"What Will Be - Live At The Hammersmith Apollo, 2024",0GGlBOBtiV2Wl0sq0pQliL,2nTjd2lNo1GVEfXM3bCnsh,1,7,885107,885.107,False,18,2025-07-11,False,track
0IZoy26QyqSIWRrUjluFsI,"Try A Little Tenderness - Live At The Hammersmith Apollo, 2024",0GGlBOBtiV2Wl0sq0pQliL,2nTjd2lNo1GVEfXM3bCnsh,1,8,208453,208.453,False,28,2025-07-11,False,track
158vWpOkXNRo3uYUf3W9TQ,"Forever You And Me - Live At The Hammersmith Apollo, 2024",0GGlBOBtiV2Wl0sq0pQliL,2nTjd2lNo1GVEfXM3bCnsh,1,9,162999,162.999,False,18,2025-07-11,False,track
4IvdwHajBNG60MSAWnvD1R,"I'm Leaving - Live At The Hammersmith Apollo, 2024",0GGlBOBtiV2Wl0sq0pQliL,2nTjd2lNo1GVEfXM3bCnsh,1,10,394793,394.793,False,16,2025-07-11,False,track
33mKFTO1V2QNyhuUBneHDZ,I'm Leaving,4JvUEoioE4Am9JKyoQrlXH,2nTjd2lNo1GVEfXM3bCnsh,1,1,261773,261.773,False,37,2023-06-16,False,track
3bIdWXtBtDqES9h21vls42,Oceans Of Emotions,4JvUEoioE4Am9JKyoQrlXH,2nTjd2lNo1GVEfXM3bCnsh,1,2,233298,233.298,False,45,2023-06-16,False,track
7vS9rpDGP8Z75CbrlseYlu,Take My Heart,4JvUEoioE4Am9JKyoQrlXH,2nTjd2lNo1GVEfXM3bCnsh,1,3,258651,258.651,False,50,2023-06-16,False,track
2AABmyao5FVwAm8ZnveJ4m,London Bridge,4JvUEoioE4Am9JKyoQrlXH,2nTjd2lNo1GVEfXM3bCnsh,1,4,327469,327.469,False,37,2023-06-16,False,track
7nXFFFhQDu0b8M1br4mRB4,Carry Me Home,4JvUEoioE4Am9JKyoQrlXH,2nTjd2lNo1GVEfXM3bCnsh,1,5,240877,240.877,False,24,2023-06-16,False,track
71KtVFmu7lY2AsKgdG1cZl,This Will Be Our Year,4JvUEoioE4Am9JKyoQrlXH,2nTjd2lNo1GVEfXM3bCnsh,1,6,157152,157.152,False,34,2023-06-16,False,track
7tOEsBYDfqpwe9htejE6M6,Blind Without You,4JvUEoioE4Am9JKyoQrlXH,2nTjd2lNo1GVEfXM3bCnsh,1,7,283415,283.415,False,23,2023-06-16,False,track
36OBcoE8cxEtcWZy6FUgi1,Rich Man,4JvUEoioE4Am9JKyoQrlXH,2nTjd2lNo1GVEfXM3bCnsh,1,8,306036,306.036,False,21,2023-06-16,False,track
4YBmxGFROCS3UsCBlMJtLR,Remember The Time,4JvUEoioE4Am9JKyoQrlXH,2nTjd2lNo1GVEfXM3bCnsh,1,9,252607,252.607,False,33,2023-06-16,False,track
7hQLWk7t0xlJqAM7gCowUG,What Will Be,4JvUEoioE4Am9JKyoQrlXH,2nTjd2lNo1GVEfXM3bCnsh,1,10,462432,462.432,False,25,2023-06-16,False,track
5mOaZ3Hz7YqDfi0tzSjCxe,"Let Me Let You Down - Live At Hamer Hall, 2020",3CF5rO3WYfDEPALkRoIMrs,"2nTjd2lNo1GVEfXM3bCnsh,1bnC6eJzCumTgAB7tG1118",1,1,243453,243.453,False,10,2021-12-03,False,track
2i7FLtRIv56QVtMoyBl2Tr,"Carry You - Live At Hamer Hall, 2020",3CF5rO3WYfDEPALkRoIMrs,"2nTjd2lNo1GVEfXM3bCnsh,1bnC6eJzCumTgAB7tG1118",1,2,266706,266.706,False,13,2021-12-03,False,track
2cowCuaRQ7xpQphdpiHyzv,"Say You’ll Do - Live At Hamer Hall, 2020",3CF5rO3WYfDEPALkRoIMrs,"2nTjd2lNo1GVEfXM3bCnsh,1bnC6eJzCumTgAB7tG1118",1,3,289333,289.333,False,25,2021-12-03,False,track
7m3VQrODNysqYXC83RkjC4,"I Get Up - Live At Hamer Hall, 2020",3CF5rO3WYfDEPALkRoIMrs,"2nTjd2lNo1GVEfXM3bCnsh,1bnC6eJzCumTgAB7tG1118",1,4,342773,342.773,False,19,2021-12-03,False,track
3y9gUCeDjiTpj1ORom3nLU,"Rain - Live At Hamer Hall, 2020",3CF5rO3WYfDEPALkRoIMrs,"2nTjd2lNo1GVEfXM3bCnsh,1bnC6eJzCumTgAB7tG1118",1,5,276320,276.32,False,11,2021-12-03,False,track
2SaiML8382V49aExJzVcyW,"San Francisco - Live At Hamer Hall, 2020",3CF5rO3WYfDEPALkRoIMrs,"2nTjd2lNo1GVEfXM3bCnsh,1bnC6eJzCumTgAB7tG1118",1,6,315413,315.413,False,10,2021-12-03,False,track
3k4ToWITmzpsJX7mbBwz35,"So Caught Up - Live At Hamer Hall, 2020",3CF5rO3WYfDEPALkRoIMrs,"2nTjd2lNo1GVEfXM3bCnsh,1bnC6eJzCumTgAB7tG1118",1,7,236228,236.228,False,13,2021-12-03,False,track
5MnIjHdvloRubGqyzPKEE2,"Dreaming of a Christmas with You - Live At Hamer Hall, 2020",3CF5rO3WYfDEPALkRoIMrs,"2nTjd2lNo1GVEfXM3bCnsh,1bnC6eJzCumTgAB7tG1118",1,8,259173,259.173,False,11,2021-12-03,False,track
5BwG4xUJlTEBbnn2tb8J4D,"Highway Home For Christmas - Live At Hamer Hall, 2020",3CF5rO3WYfDEPALkRoIMrs,"2nTjd2lNo1GVEfXM3bCnsh,1bnC6eJzCumTgAB7tG1118",1,9,277626,277.626,False,7,2021-12-03,False,track
0D3AIMhxXodxLDlGDuOVS8,"Paint My Heart - Live At Hamer Hall, 2020",3CF5rO3WYfDEPALkRoIMrs,"2nTjd2lNo1GVEfXM3bCnsh,1bnC6eJzCumTgAB7tG1118",1,10,555160,555.16,False,11,2021-12-03,False,track
3XlwlsbOHa0F023AVbJmQl,"Let Me Let You Down - Live at The Forum, 2019",3pM7mCG5O5ymmQHHunsKLr,2nTjd2lNo1GVEfXM3bCnsh,1,1,251202,251.202,False,20,2020-05-15,False,track
1jNnjgAtV2p8NPVAuE1RHL,"Carry You - Live at The Forum, 2019",3pM7mCG5O5ymmQHHunsKLr,2nTjd2lNo1GVEfXM3bCnsh,1,2,272748,272.748,False,16,2020-05-15,False,track
7ttJ54Tgs0d4hdA1jORNJO,"Crying Shame - Live at The Forum, 2019",3pM7mCG5O5ymmQHHunsKLr,2nTjd2lNo1GVEfXM3bCnsh,1,3,248215,248.215,False,25,2020-05-15,False,track
2c3RqWLHYmOCqQv1HhF5xL,"Say You'll Do - Live at The Forum, 2019",3pM7mCG5O5ymmQHHunsKLr,2nTjd2lNo1GVEfXM3bCnsh,1,4,289708,289.708,False,18,2020-05-15,False,track
5v9mDr68l08bxMwgqNM8jm,"So Caught Up - Live at The Forum, 2019",3pM7mCG5O5ymmQHHunsKLr,2nTjd2lNo1GVEfXM3bCnsh,1,5,230311,230.311,False,16,2020-05-15,False,track
1cMKfBDGgs341SdkzLtkgA,"I Get Up - Live at The Forum, 2019",3pM7mCG5O5ymmQHHunsKLr,2nTjd2lNo1GVEfXM3bCnsh,1,6,347186,347.186,False,15,2020-05-15,False,track
2j6OZxl5n54dl7xBULAFHQ,"Rain - Live at The Forum, 2019",3pM7mCG5O5ymmQHHunsKLr,2nTjd2lNo1GVEfXM3bCnsh,1,7,261975,261.975,False,19,2020-05-15,False,track
28gVcHZHxyU0Ynige6PtpZ,"Jealous Guy - Live at The Forum, 2019",3pM7mCG5O5ymmQHHunsKLr,2nTjd2lNo1GVEfXM3bCnsh,1,8,242522,242.522,False,34,2020-05-15,False,track
5ja58lTBsxLNmBkovPqqR5,"San Francisco - Live at The Forum, 2019",3pM7mCG5O5ymmQHHunsKLr,2nTjd2lNo1GVEfXM3bCnsh,1,9,311489,311.489,False,12,2020-05-15,False,track
0Lhf6LRn8D5uETQtc9VsMp,"Honeymoon - Live at The Forum, 2019",3pM7mCG5O5ymmQHHunsKLr,2nTjd2lNo1GVEfXM3bCnsh,1,10,628282,628.282,False,12,2020-05-15,False,track
6CF07FlLnMavtDGq9jY8zD,Let Me Let You Down,1kAEI20bjSPsByL6LNIyCT,2nTjd2lNo1GVEfXM3bCnsh,1,1,253586,253.586,False,41,2019-08-02,False,track
3CQuCLPRRf5cD9Xubjcrf2,Carry You,1kAEI20bjSPsByL6LNIyCT,2nTjd2lNo1GVEfXM3bCnsh,1,2,272640,272.64,False,48,2019-08-02,False,track
5LOqxE3oEe3tPTbIs6ytWM,Man of the Universe,1kAEI20bjSPsByL6LNIyCT,2nTjd2lNo1GVEfXM3bCnsh,1,3,249693,249.693,False,40,2019-08-02,False,track
4QlhhWO6nq5BzSpfU4nJs0,Hold Me,1kAEI20bjSPsByL6LNIyCT,2nTjd2lNo1GVEfXM3bCnsh,1,4,187973,187.973,False,49,2019-08-02,False,track
6Kbmuod1OceUzTld6SSWhz,Paint My Heart,1kAEI20bjSPsByL6LNIyCT,2nTjd2lNo1GVEfXM3bCnsh,1,5,360200,360.2,False,31,2019-08-02,False,track
1s4Jpm4mhKgIyQ4Misd5eT,Rain,1kAEI20bjSPsByL6LNIyCT,2nTjd2lNo1GVEfXM3bCnsh,1,6,254176,254.176,False,55,2019-08-02,False,track
2SrTIQZs2Dzv9WC538a8xM,So Caught Up,1kAEI20bjSPsByL6LNIyCT,2nTjd2lNo1GVEfXM3bCnsh,1,7,228553,228.553,False,57,2019-08-02,False,track
1qPGlQ4we5wyrL8PABtaQ6,San Francisco,1kAEI20bjSPsByL6LNIyCT,2nTjd2lNo1GVEfXM3bCnsh,1,8,288818,288.818,False,30,2019-08-02,False,track
55XvO04oGy68YK8C7pyVef,Sunshine Baby,1kAEI20bjSPsByL6LNIyCT,2nTjd2lNo1GVEfXM3bCnsh,1,9,169133,169.133,False,31,2019-08-02,False,track
2NmXILVmHTxxBGXy2W1VgM,Sun Come Ease Me In,1kAEI20bjSPsByL6LNIyCT,2nTjd2lNo1GVEfXM3bCnsh,1,10,175893,175.893,False,26,2019-08-02,False,track
0pbPiK8zJedhwBHOKPz9Fx,Exception,0eAt0SPmACBvou4iw4wMzv,7MxGWmiAbqjNOGmj23wbWf,1,1,246825,246.825,False,38,2021-03-12,False,track
0VPoW9PgpGwMJusOcLaOAt,Never Knew Love,0eAt0SPmACBvou4iw4wMzv,7MxGWmiAbqjNOGmj23wbWf,1,2,210454,210.454,False,31,2021-03-12,False,track
7iSFfLbe2MHsrUz4KsQ8Tm,Killing Me,0eAt0SPmACBvou4iw4wMzv,"1CoZyIx7UvdxT5c8UkMzHd,7MxGWmiAbqjNOGmj23wbWf",1,3,205784,205.784,False,22,2021-03-12,False,track
2DHQEF0doMJABIjOjDVKZm,My Mind,0eAt0SPmACBvou4iw4wMzv,7MxGWmiAbqjNOGmj23wbWf,1,4,272995,272.995,False,30,2021-03-12,False,track
4SelzUrCidrhIGNrICgT0o,Goosebumps,0eAt0SPmACBvou4iw4wMzv,7MxGWmiAbqjNOGmj23wbWf,1,5,188710,188.71,False,47,2021-03-12,False,track
229Enf6eB8tVscej1QD2qd,Opening Arms,0eAt0SPmACBvou4iw4wMzv,7MxGWmiAbqjNOGmj23wbWf,1,6,170309,170.309,False,31,2021-03-12,False,track
5LgHHLy2dZZsbOQBmPDvHB,Don't Get Lost,0eAt0SPmACBvou4iw4wMzv,7MxGWmiAbqjNOGmj23wbWf,1,7,222380,222.38,False,40,2021-03-12,False,track
6V0onSdORcGAlSmv2vc9Jp,FEEL SOMETHING,4YVaV9ViXndugkvyBOBGxX,7MxGWmiAbqjNOGmj23wbWf,1,1,152195,152.195,False,40,2025-08-08,False,track
2mA87b0gMS1pjCCp3gBhdZ,act right,4YVaV9ViXndugkvyBOBGxX,7MxGWmiAbqjNOGmj23wbWf,1,2,173875,173.875,True,41,2025-08-08,False,track
266NPG21d1RGm5GHxchVF3,can't stop,4YVaV9ViXndugkvyBOBGxX,7MxGWmiAbqjNOGmj23wbWf,1,3,188899,188.899,True,53,2025-08-08,False,track
7JA2ocpnZnEbGJwR6TfIDa,work (feat. BEAM),4YVaV9ViXndugkvyBOBGxX,"7MxGWmiAbqjNOGmj23wbWf,46MWeeHNVMYRIIofQBEX98",1,4,195168,195.168,True,50,2025-08-08,False,track
1q3ylXhAuxTstjtze2sm5F,WHY,4YVaV9ViXndugkvyBOBGxX,7MxGWmiAbqjNOGmj23wbWf,1,5,179594,179.594,False,39,2025-08-08,False,track
3GzE07URgK3QD6MgWgorvy,move it along (feat. Leon Thomas),4YVaV9ViXndugkvyBOBGxX,"7MxGWmiAbqjNOGmj23wbWf,0nnBZ8FXWjG9wZgM2cpfeb",1,6,195454,195.454,True,40,2025-08-08,False,track
7LmCQaJpg5o76eF27GbGIe,heartbeat,4YVaV9ViXndugkvyBOBGxX,7MxGWmiAbqjNOGmj23wbWf,1,7,183401,183.401,True,54,2025-08-08,False,track
0soeyncUVADZ35kNtrLZsk,move it along (feat. Leon Thomas),5MfGLjBa8qCdAWIS0BNomR,"7MxGWmiAbqjNOGmj23wbWf,0nnBZ8FXWjG9wZgM2cpfeb",1,1,195454,195.454,True,58,2025-07-25,False,track
1aw5ELeIspIgEfhEp2OifK,FEEL SOMETHING,2f6vd2PcjNyMKdePhio5UW,7MxGWmiAbqjNOGmj23wbWf,1,1,152195,152.195,False,33,2025-06-26,False,track
0OGBXibQ00jaf7WVT1PVYB,act right,2f6vd2PcjNyMKdePhio5UW,7MxGWmiAbqjNOGmj23wbWf,1,2,173875,173.875,True,18,2025-06-26,False,track
1UmxYJOg1R2ZvHsXsbBqLY,WHY,2f6vd2PcjNyMKdePhio5UW,7MxGWmiAbqjNOGmj23wbWf,1,3,179594,179.594,False,25,2025-06-26,False,track
10ZTivgDHI1CALM6jeW0IZ,Gettin' in The Way - Spotify Singles,4QfiL5vhb5B662mPJRko5d,7MxGWmiAbqjNOGmj23wbWf,1,1,192425,192.425,False,42,2025-04-30,False,track
6Jbhq427j5o0zQFYHFvDNy,Nothing in the World / The Path,6FsZPUXyLNHw7OtWMnEing,21R50WhyQI5HxWOTr6MyY1,1,1,384329,384.329,False,9,2018-04-27,False,track
4HO62TaPrKVTI9zIOMKMaY,Say,6FsZPUXyLNHw7OtWMnEing,21R50WhyQI5HxWOTr6MyY1,1,2,209266,209.266,False,5,2018-04-27,False,track
1RytRhVJakEc13UVp8vDu1,Can't Read Your Mind,6FsZPUXyLNHw7OtWMnEing,21R50WhyQI5HxWOTr6MyY1,1,3,176093,176.093,False,5,2018-04-27,False,track
31K8hdVJO1lWlVaffmDBDQ,Crush,6FsZPUXyLNHw7OtWMnEing,21R50WhyQI5HxWOTr6MyY1,1,4,199666,199.666,False,7,2018-04-27,False,track
1FQ4qGbuSc2Qx43NtrQWwB,Cool City,6FsZPUXyLNHw7OtWMnEing,21R50WhyQI5HxWOTr6MyY1,1,5,257426,257.426,True,4,2018-04-27,False,track
6nB7M5fbHQmCqHW64nvkgq,Til the Stars,6FsZPUXyLNHw7OtWMnEing,21R50WhyQI5HxWOTr6MyY1,1,6,287253,287.253,False,3,2018-04-27,False,track
2tCvhglXvdlEFMofOSB32Q,Past Come Round,6FsZPUXyLNHw7OtWMnEing,21R50WhyQI5HxWOTr6MyY1,1,7,204613,204.613,False,3,2018-04-27,False,track
65TAp9A0dnDf2LLKCCIOEL,Start Might Feel,6FsZPUXyLNHw7OtWMnEing,21R50WhyQI5HxWOTr6MyY1,1,8,246546,246.546,False,5,2018-04-27,False,track
0BeofirkzsRc2C8sIXWUf3,Everything I Say,6FsZPUXyLNHw7OtWMnEing,21R50WhyQI5HxWOTr6MyY1,1,9,170320,170.32,False,14,2018-04-27,False,track
5LbCMFvBqeizKXuh6zZy5y,Ghost Town,0FmbYmRAPPA7qwMtGln8Ff,21R50WhyQI5HxWOTr6MyY1,1,1,223066,223.066,False,15,2010-04-06,False,track
5V7kpEmTdG1wI33HZp73YH,Under Control,0FmbYmRAPPA7qwMtGln8Ff,21R50WhyQI5HxWOTr6MyY1,1,2,254693,254.693,False,10,2010-04-06,False,track
70AfclNfYVKDC2XuFzm5Sd,Break Off The Bough,0FmbYmRAPPA7qwMtGln8Ff,21R50WhyQI5HxWOTr6MyY1,1,3,260573,260.573,False,10,2010-04-06,False,track
7q2d4KdO8EyGHMISPwrQfY,After The Fall,0FmbYmRAPPA7qwMtGln8Ff,21R50WhyQI5HxWOTr6MyY1,1,4,270133,270.133,False,8,2010-04-06,False,track
26onZIkvzojJw7agDzX7H7,Someday,0FmbYmRAPPA7qwMtGln8Ff,21R50WhyQI5HxWOTr6MyY1,1,5,275360,275.36,False,12,2010-04-06,False,track
5UTMdSZR3XCqBBInissgdd,Belong,0FmbYmRAPPA7qwMtGln8Ff,21R50WhyQI5HxWOTr6MyY1,1,6,255600,255.6,False,46,2010-04-06,False,track
08Gegev7Ap9Yqm30Z0XZAv,Over And Out,0FmbYmRAPPA7qwMtGln8Ff,21R50WhyQI5HxWOTr6MyY1,1,7,222400,222.4,False,9,2010-04-06,False,track
1BzuLtKhGRyVyfJnDIYXnD,Alien,0FmbYmRAPPA7qwMtGln8Ff,21R50WhyQI5HxWOTr6MyY1,1,8,282906,282.906,False,33,2010-04-06,False,track
7qdKCajPcixyOYVqTHCU8w,Something About You,0FmbYmRAPPA7qwMtGln8Ff,"21R50WhyQI5HxWOTr6MyY1,1Ecagb1V0oVlO0pFKnhYWM",1,9,226333,226.333,False,28,2010-04-06,False,track
54LRPvlWuE2b84pq54rNoN,Can't Take My Eyes Off You,0FmbYmRAPPA7qwMtGln8Ff,21R50WhyQI5HxWOTr6MyY1,1,10,254826,254.826,False,35,2010-04-06,False,track
3FWcySS93YFFZZfqLBObLV,Jealousy,0R7dl0jCSNGa7XTa6Qw4kY,21R50WhyQI5HxWOTr6MyY1,1,1,289853,289.853,False,12,2007-05-29,False,track
1MTqiZc1cVknxfTqyndoDO,Ride,0R7dl0jCSNGa7XTa6Qw4kY,21R50WhyQI5HxWOTr6MyY1,1,2,218573,218.573,False,44,2007-05-29,False,track
6Lrat4uHBoh7kbreAPIC8t,Who You Are,0R7dl0jCSNGa7XTa6Qw4kY,21R50WhyQI5HxWOTr6MyY1,1,3,218200,218.2,False,12,2007-05-29,False,track
1KcfsRgemCI86yjYHNxhJA,The Glass Parade,0R7dl0jCSNGa7XTa6Qw4kY,21R50WhyQI5HxWOTr6MyY1,1,4,288933,288.933,False,16,2007-05-29,False,track
7AtTz5alkK7OtaxUmV9oHz,Honestly,0R7dl0jCSNGa7XTa6Qw4kY,21R50WhyQI5HxWOTr6MyY1,1,5,294973,294.973,False,24,2007-05-29,False,track
7jt3hhpGSDXhckBOSkWSta,The Last One,0R7dl0jCSNGa7XTa6Qw4kY,21R50WhyQI5HxWOTr6MyY1,1,6,219866,219.866,False,16,2007-05-29,False,track
7E3xlKweiVdQuMrsE11Hmk,Loneliest Girl in the World,0R7dl0jCSNGa7XTa6Qw4kY,21R50WhyQI5HxWOTr6MyY1,1,7,174666,174.666,False,16,2007-05-29,False,track
6XXAqcXuNxMEvgPoN6rGdb,If You Were Here,0R7dl0jCSNGa7XTa6Qw4kY,21R50WhyQI5HxWOTr6MyY1,1,8,227600,227.6,False,32,2007-05-29,False,track
6Epyj3u9y4RKbqHNv71Xqa,Think Awhile,0R7dl0jCSNGa7XTa6Qw4kY,21R50WhyQI5HxWOTr6MyY1,1,9,173053,173.053,False,6,2007-05-29,False,track
7bHs6KraMVcY76MuWW4zbU,All The Rage,0R7dl0jCSNGa7XTa6Qw4kY,21R50WhyQI5HxWOTr6MyY1,1,10,265213,265.213,False,8,2007-05-29,False,track
2yeUYRNNkG0HJT0ONbt0cg,Stardust - Piano & Strings,013Gu764n8PWTOufzjEF6z,21R50WhyQI5HxWOTr6MyY1,1,1,228508,228.508,False,19,2025-06-17,False,track
0iWL9ElICfgOgcryuNhG01,Stardust,013Gu764n8PWTOufzjEF6z,21R50WhyQI5HxWOTr6MyY1,1,2,294435,294.435,False,9,2025-06-17,False,track
